Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16133, Yardlong beans, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 167.0g",
Proximates
"Water",g,8.43,14.08
"Energy",kcal,347,579
"Protein",g,24.33,40.63
"Total lipid (fat)",g,1.31,2.19
"Carbohydrate, by difference",g,61.91,103.39
"Fiber, total dietary",g,11.0,18.4
Minerals
"Calcium, Ca",mg,138,230
"Iron, Fe",mg,8.61,14.38
"Magnesium, Mg",mg,338,564
"Phosphorus, P",mg,559,934
"Potassium, K",mg,1157,1932
"Sodium, Na",mg,17,28
"Zinc, Zn",mg,3.50,5.84
Vitamins
"Vitamin C, total ascorbic acid",mg,1.6,2.7
"Thiamin",mg,0.887,1.481
"Riboflavin",mg,0.235,0.392
"Niacin",mg,2.158,3.604
"Vitamin B-6",mg,0.371,0.620
"Folate, DFE",µg,658,1099
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3,5
"Vitamin A, IU",IU,52,87
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.339,0.566
"Fatty acids, total monounsaturated",g,0.114,0.190
"Fatty acids, total polyunsaturated",g,0.565,0.944
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
