Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16116, Soy flour, full-fat, roasted"
Nutrient,Unit,1Value per 100 g,"1 cup, stirred = 85.0g",
Proximates
"Water",g,3.81,3.24
"Energy",kcal,439,373
"Protein",g,38.09,32.38
"Total lipid (fat)",g,21.86,18.58
"Carbohydrate, by difference",g,30.38,25.82
"Fiber, total dietary",g,9.7,8.2
"Sugars, total",g,7.61,6.47
Minerals
"Calcium, Ca",mg,188,160
"Iron, Fe",mg,5.82,4.95
"Magnesium, Mg",mg,369,314
"Phosphorus, P",mg,476,405
"Potassium, K",mg,2041,1735
"Sodium, Na",mg,12,10
"Zinc, Zn",mg,3.58,3.04
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.412,0.350
"Riboflavin",mg,0.941,0.800
"Niacin",mg,3.286,2.793
"Vitamin B-6",mg,0.351,0.298
"Folate, DFE",µg,227,193
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,6,5
"Vitamin A, IU",IU,122,104
"Vitamin E (alpha-tocopherol)",mg,1.98,1.68
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,71.0,60.4
Lipids
"Fatty acids, total saturated",g,3.162,2.688
"Fatty acids, total monounsaturated",g,4.829,4.105
"Fatty acids, total polyunsaturated",g,12.341,10.490
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
