Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 43125, Beans, liquid from stewed kidney beans"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g",
Proximates
"Water",g,91.50,219.60
"Energy",kcal,47,113
"Protein",g,1.80,4.32
"Total lipid (fat)",g,3.20,7.68
"Carbohydrate, by difference",g,2.80,6.72
"Fiber, total dietary",g,0.1,0.2
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,13,31
"Iron, Fe",mg,1.96,4.70
"Magnesium, Mg",mg,37,89
"Phosphorus, P",mg,88,211
"Potassium, K",mg,408,979
"Sodium, Na",mg,2,5
"Zinc, Zn",mg,0.49,1.18
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.240
"Riboflavin",mg,0.090,0.216
"Niacin",mg,0.390,0.936
"Vitamin B-6",mg,0.030,0.072
"Folate, DFE",µg,33,79
"Vitamin B-12",µg,0.02,0.05
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.174,2.818
"Fatty acids, total monounsaturated",g,1.536,3.686
"Fatty acids, total polyunsaturated",g,0.340,0.816
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
"Caffeine",mg,0,0
