Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16210, Vitasoy USA, Nasoya Lite Firm Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,87.10,68.81
"Energy",kcal,54,43
"Protein",g,8.30,6.56
"Total lipid (fat)",g,1.70,1.34
"Carbohydrate, by difference",g,1.30,1.03
"Fiber, total dietary",g,0.6,0.5
"Sugars, total",g,0.20,0.16
Minerals
"Calcium, Ca",mg,184,145
"Iron, Fe",mg,1.60,1.26
"Phosphorus, P",mg,181,143
"Sodium, Na",mg,34,27
Vitamins
"Vitamin B-12",µg,2.36,1.86
"Vitamin A, RAE",µg,95,75
"Vitamin A, IU",IU,1902,1503
"Vitamin E (alpha-tocopherol)",mg,5.22,4.12
"Vitamin D (D2 + D3)",µg,3.9,3.1
"Vitamin D",IU,157,124
Lipids
"Fatty acids, total saturated",g,0.200,0.158
"Fatty acids, total monounsaturated",g,0.300,0.237
"Fatty acids, total polyunsaturated",g,1.200,0.948
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
