Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16273, Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,81.80,69.53
"Energy",kcal,92,78
"Protein",g,10.18,8.65
"Total lipid (fat)",g,4.90,4.17
"Carbohydrate, by difference",g,1.82,1.55
"Fiber, total dietary",g,1.0,0.8
"Sugars, total",g,0.40,0.34
Minerals
"Calcium, Ca",mg,246,209
"Iron, Fe",mg,1.60,1.36
"Phosphorus, P",mg,129,110
"Sodium, Na",mg,7,6
Vitamins
"Riboflavin",mg,0.440,0.374
"Vitamin B-6",mg,0.500,0.425
"Vitamin B-12",µg,1.45,1.23
"Vitamin D (D2 + D3)",µg,2.5,2.1
"Vitamin D",IU,101,86
Lipids
"Fatty acids, total saturated",g,0.600,0.510
"Fatty acids, total monounsaturated",g,1.300,1.105
"Fatty acids, total polyunsaturated",g,3.000,2.550
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
