Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16271, Vitasoy USA Organic Nasoya, Soft Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,85.80,67.78
"Energy",kcal,70,55
"Protein",g,8.76,6.92
"Total lipid (fat)",g,3.50,2.77
"Carbohydrate, by difference",g,0.74,0.58
"Fiber, total dietary",g,0.6,0.5
"Sugars, total",g,0.30,0.24
Minerals
"Calcium, Ca",mg,130,103
"Iron, Fe",mg,1.10,0.87
"Sodium, Na",mg,4,3
Vitamins
Lipids
"Fatty acids, total saturated",g,0.500,0.395
"Fatty acids, total monounsaturated",g,0.700,0.553
"Fatty acids, total polyunsaturated",g,2.300,1.817
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
