Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16035, Beans, kidney, royal red, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 184.0g",
Proximates
"Water",g,11.90,21.90
"Energy",kcal,329,605
"Protein",g,25.33,46.61
"Total lipid (fat)",g,0.45,0.83
"Carbohydrate, by difference",g,58.33,107.33
"Fiber, total dietary",g,24.9,45.8
Minerals
"Calcium, Ca",mg,131,241
"Iron, Fe",mg,8.70,16.01
"Magnesium, Mg",mg,138,254
"Phosphorus, P",mg,406,747
"Potassium, K",mg,1346,2477
"Sodium, Na",mg,13,24
"Zinc, Zn",mg,2.66,4.89
Vitamins
"Vitamin C, total ascorbic acid",mg,4.5,8.3
"Thiamin",mg,0.390,0.718
"Riboflavin",mg,0.240,0.442
"Niacin",mg,2.106,3.875
"Vitamin B-6",mg,0.396,0.729
"Folate, DFE",µg,393,723
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,8,15
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.065,0.120
"Fatty acids, total monounsaturated",g,0.035,0.064
"Fatty acids, total polyunsaturated",g,0.249,0.458
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
