Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16518, WORTHINGTON Saucettes, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 38.0g",
Proximates
"Water",g,62.40,23.71
"Energy",kcal,219,83
"Protein",g,15.00,5.70
"Total lipid (fat)",g,15.20,5.78
"Carbohydrate, by difference",g,5.60,2.13
"Fiber, total dietary",g,2.8,1.1
"Sugars, total",g,0.20,0.08
Minerals
"Calcium, Ca",mg,40,15
"Iron, Fe",mg,2.80,1.06
"Phosphorus, P",mg,155,59
"Potassium, K",mg,69,26
"Sodium, Na",mg,532,202
"Zinc, Zn",mg,0.90,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.200,0.456
"Riboflavin",mg,0.200,0.076
"Niacin",mg,2.100,0.798
"Vitamin B-6",mg,0.300,0.114
"Vitamin B-12",µg,0.90,0.34
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,1
Amino Acids
Other
