Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16338, Beans, navy, mature seeds, cooked, boiled, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 182.0g",
Proximates
"Water",g,63.81,116.13
"Energy",kcal,140,255
"Protein",g,8.23,14.98
"Total lipid (fat)",g,0.62,1.13
"Carbohydrate, by difference",g,26.05,47.41
"Fiber, total dietary",g,10.5,19.1
"Sugars, total",g,0.37,0.67
Minerals
"Calcium, Ca",mg,69,126
"Iron, Fe",mg,2.36,4.30
"Magnesium, Mg",mg,53,96
"Phosphorus, P",mg,144,262
"Potassium, K",mg,389,708
"Sodium, Na",mg,237,431
"Zinc, Zn",mg,1.03,1.87
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,1.6
"Thiamin",mg,0.237,0.431
"Riboflavin",mg,0.066,0.120
"Niacin",mg,0.649,1.181
"Vitamin B-6",mg,0.138,0.251
"Folate, DFE",µg,140,255
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.6,1.1
Lipids
"Fatty acids, total saturated",g,0.032,0.058
"Fatty acids, total monounsaturated",g,0.046,0.084
"Fatty acids, total polyunsaturated",g,0.159,0.289
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
