Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 43137, Vegetarian meatloaf or patties"
Nutrient,Unit,1Value per 100 g,"1 slice = 56.0g",
Proximates
"Water",g,58.00,32.48
"Energy",kcal,197,110
"Protein",g,21.00,11.76
"Total lipid (fat)",g,9.00,5.04
"Carbohydrate, by difference",g,8.00,4.48
"Fiber, total dietary",g,4.6,2.6
"Sugars, total",g,1.20,0.67
Minerals
"Calcium, Ca",mg,29,16
"Iron, Fe",mg,2.10,1.18
"Magnesium, Mg",mg,18,10
"Phosphorus, P",mg,344,193
"Potassium, K",mg,180,101
"Sodium, Na",mg,550,308
"Zinc, Zn",mg,1.80,1.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.900,0.504
"Riboflavin",mg,0.600,0.336
"Niacin",mg,10.000,5.600
"Vitamin B-6",mg,1.200,0.672
"Folate, DFE",µg,78,44
"Vitamin B-12",µg,2.40,1.34
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,1.73,0.97
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.425,0.798
"Fatty acids, total monounsaturated",g,2.188,1.225
"Fatty acids, total polyunsaturated",g,4.666,2.613
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
