Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16514, WORTHINGTON Low Fat Fri Chik, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 pieces = 85.0g",
Proximates
"Water",g,76.40,64.94
"Energy",kcal,102,87
"Protein",g,14.30,12.15
"Total lipid (fat)",g,2.70,2.30
"Carbohydrate, by difference",g,4.90,4.17
"Fiber, total dietary",g,1.0,0.8
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,35,30
"Iron, Fe",mg,3.20,2.72
"Phosphorus, P",mg,124,105
"Potassium, K",mg,169,144
"Sodium, Na",mg,416,354
"Zinc, Zn",mg,0.80,0.68
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.085
"Riboflavin",mg,0.200,0.170
"Niacin",mg,4.700,3.995
"Vitamin B-6",mg,0.200,0.170
"Vitamin B-12",µg,3.50,2.98
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.340
"Fatty acids, total monounsaturated",g,0.700,0.595
"Fatty acids, total polyunsaturated",g,1.100,0.935
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
