Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16018, Beans, black turtle, mature seeds, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g",
Proximates
"Water",g,75.64,181.54
"Energy",kcal,91,218
"Protein",g,6.03,14.47
"Total lipid (fat)",g,0.29,0.70
"Carbohydrate, by difference",g,16.55,39.72
"Fiber, total dietary",g,6.9,16.6
"Sugars, total",g,0.23,0.55
Minerals
"Calcium, Ca",mg,35,84
"Iron, Fe",mg,1.90,4.56
"Magnesium, Mg",mg,35,84
"Phosphorus, P",mg,108,259
"Potassium, K",mg,308,739
"Sodium, Na",mg,384,922
"Zinc, Zn",mg,0.54,1.30
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,6.5
"Thiamin",mg,0.140,0.336
"Riboflavin",mg,0.120,0.288
"Niacin",mg,0.620,1.488
"Vitamin B-6",mg,0.055,0.132
"Folate, DFE",µg,61,146
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,4,10
"Vitamin E (alpha-tocopherol)",mg,0.62,1.49
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.3,5.5
Lipids
"Fatty acids, total saturated",g,0.075,0.180
"Fatty acids, total monounsaturated",g,0.025,0.060
"Fatty acids, total polyunsaturated",g,0.125,0.300
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
