Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:33 EST
"Nutrient data for: 21610, School Lunch, chicken patty, whole grain breaded"
Nutrient,Unit,1Value per 100 g,"1 patty = 86.0g",
Proximates
"Water",g,53.84,46.30
"Energy",kcal,246,212
"Protein",g,17.64,15.17
"Total lipid (fat)",g,13.93,11.98
"Carbohydrate, by difference",g,12.50,10.75
"Fiber, total dietary",g,2.3,2.0
"Sugars, total",g,0.55,0.47
Minerals
"Calcium, Ca",mg,34,29
"Iron, Fe",mg,3.77,3.24
"Magnesium, Mg",mg,26,22
"Phosphorus, P",mg,221,190
"Potassium, K",mg,278,239
"Sodium, Na",mg,467,402
"Zinc, Zn",mg,1.12,0.96
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,0.6
"Thiamin",mg,0.097,0.083
"Riboflavin",mg,0.162,0.139
"Niacin",mg,5.104,4.389
"Vitamin B-6",mg,0.195,0.168
"Folate, DFE",µg,12,10
"Vitamin B-12",µg,0.31,0.27
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,2
"Vitamin E (alpha-tocopherol)",mg,1.36,1.17
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,12,10
"Vitamin K (phylloquinone)",µg,4.9,4.2
Lipids
"Fatty acids, total saturated",g,2.642,2.272
"Fatty acids, total monounsaturated",g,4.396,3.781
"Fatty acids, total polyunsaturated",g,6.593,5.670
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,36,31
Amino Acids
Other
"Caffeine",mg,0,0
