Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:32 EST
"Nutrient data for: 21500, KASHI Pizza, Mushroom Trio & Spinach, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.33 pizza = 113.0g",
Proximates
"Water",g,51.60,58.31
"Energy",kcal,222,251
"Protein",g,12.70,14.35
"Total lipid (fat)",g,8.30,9.38
"Carbohydrate, by difference",g,24.60,27.80
"Fiber, total dietary",g,3.9,4.4
"Sugars, total",g,2.30,2.60
Minerals
"Calcium, Ca",mg,182,206
"Iron, Fe",mg,1.30,1.47
"Phosphorus, P",mg,115,130
"Potassium, K",mg,167,189
"Sodium, Na",mg,587,663
"Zinc, Zn",mg,0.70,0.79
Vitamins
"Vitamin C, total ascorbic acid",mg,5.0,5.7
"Thiamin",mg,0.100,0.113
"Riboflavin",mg,0.100,0.113
"Niacin",mg,0.300,0.339
"Vitamin B-6",mg,0.050,0.057
"Vitamin B-12",µg,0.40,0.45
"Vitamin A, IU",IU,848,958
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.000,4.520
"Fatty acids, total monounsaturated",g,2.300,2.599
"Fatty acids, total polyunsaturated",g,1.000,1.130
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,23,26
Amino Acids
Other
