Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:32 EST
"Nutrient data for: 21327, McDONALD'S, Bacon, Egg & Cheese McGRIDDLES"
Nutrient,Unit,1Value per 100 g,"1 item 5.8 oz = 165.0g",
Proximates
"Water",g,45.85,75.65
"Energy",kcal,272,449
"Protein",g,12.03,19.85
"Total lipid (fat)",g,13.19,21.76
"Carbohydrate, by difference",g,26.19,43.21
"Fiber, total dietary",g,0.8,1.3
"Sugars, total",g,9.56,15.77
Minerals
"Calcium, Ca",mg,109,180
"Iron, Fe",mg,1.65,2.72
"Sodium, Na",mg,673,1110
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,3.0
"Thiamin",mg,0.126,0.208
"Riboflavin",mg,0.300,0.495
"Niacin",mg,1.319,2.176
"Vitamin A, IU",IU,313,516
Lipids
"Fatty acids, total saturated",g,4.201,6.932
"Fatty acids, total monounsaturated",g,4.686,7.732
"Fatty acids, total polyunsaturated",g,1.775,2.929
"Fatty acids, total trans",g,0.903,1.490
"Cholesterol",mg,147,243
Amino Acids
Other
