Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:32 EST
"Nutrient data for: 21514, KASHI Pizza, Tikka Masala, single serve, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 pizza = 159.0g",
Proximates
"Water",g,49.00,77.91
"Energy",kcal,191,304
"Protein",g,10.20,16.22
"Total lipid (fat)",g,5.90,9.38
"Carbohydrate, by difference",g,29.50,46.91
"Fiber, total dietary",g,6.0,9.5
"Sugars, total",g,4.00,6.36
Minerals
"Calcium, Ca",mg,97,154
"Iron, Fe",mg,1.40,2.23
"Phosphorus, P",mg,77,122
"Potassium, K",mg,236,375
"Sodium, Na",mg,247,393
"Zinc, Zn",mg,0.50,0.80
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.318
"Riboflavin",mg,0.100,0.159
"Niacin",mg,2.500,3.975
"Vitamin B-6",mg,0.040,0.064
"Vitamin B-12",µg,0.20,0.32
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.100,3.339
"Fatty acids, total monounsaturated",g,1.500,2.385
"Fatty acids, total polyunsaturated",g,1.000,1.590
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,13
Amino Acids
Other
