Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:33 EST
"Nutrient data for: 21604, School Lunch, pizza, sausage topping, thin crust, whole grain, frozen, cooked"
Nutrient,Unit,1Value per 100 g,"1 piece 4"" x 6"" = 133.0g",
Proximates
"Water",g,45.30,60.25
"Energy",kcal,250,332
"Protein",g,12.63,16.80
"Total lipid (fat)",g,7.83,10.41
"Carbohydrate, by difference",g,32.24,42.88
"Fiber, total dietary",g,3.9,5.2
"Sugars, total",g,7.53,10.01
Minerals
"Calcium, Ca",mg,238,317
"Iron, Fe",mg,2.09,2.78
"Magnesium, Mg",mg,52,69
"Phosphorus, P",mg,318,423
"Potassium, K",mg,385,512
"Sodium, Na",mg,457,608
"Zinc, Zn",mg,2.53,3.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.6,0.8
"Thiamin",mg,0.274,0.364
"Riboflavin",mg,0.340,0.452
"Niacin",mg,3.759,4.999
"Vitamin B-6",mg,0.189,0.251
"Folate, DFE",µg,104,138
"Vitamin B-12",µg,2.18,2.90
"Vitamin A, RAE",µg,89,118
"Vitamin A, IU",IU,457,608
"Vitamin E (alpha-tocopherol)",mg,0.81,1.08
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.3,7.0
Lipids
"Fatty acids, total saturated",g,3.488,4.639
"Fatty acids, total monounsaturated",g,2.244,2.985
"Fatty acids, total polyunsaturated",g,0.986,1.311
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,25,33
Amino Acids
Other
"Caffeine",mg,0,0
