Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35239, Tortilla, blue corn, Sakwavikaviki (Hopi)"
Nutrient,Unit,1Value per 100 g,"1 piece = 57.0g",
Proximates
"Water",g,29.89,17.04
"Energy",kcal,276,157
"Protein",g,7.83,4.46
"Total lipid (fat)",g,1.40,0.80
"Carbohydrate, by difference",g,58.12,33.13
"Fiber, total dietary",g,3.4,1.9
"Sugars, total",g,2.97,1.69
Minerals
"Calcium, Ca",mg,174,99
"Iron, Fe",mg,2.89,1.65
"Magnesium, Mg",mg,32,18
"Phosphorus, P",mg,339,193
"Potassium, K",mg,132,75
"Sodium, Na",mg,663,378
"Zinc, Zn",mg,0.68,0.39
Vitamins
"Thiamin",mg,0.387,0.221
"Riboflavin",mg,0.170,0.097
"Niacin",mg,3.930,2.240
"Vitamin B-6",mg,0.111,0.063
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,1
"Vitamin E (alpha-tocopherol)",mg,0.17,0.10
Lipids
"Fatty acids, total saturated",g,0.287,0.164
"Fatty acids, total monounsaturated",g,0.229,0.131
"Fatty acids, total polyunsaturated",g,0.689,0.393
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
