Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35226, Sea lion, Steller, liver (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,71.27,
"Energy",kcal,137,
"Protein",g,22.90,
"Total lipid (fat)",g,5.00,
"Carbohydrate, by difference",g,0.00,
Minerals
"Calcium, Ca",mg,6,
"Iron, Fe",mg,9.00,
"Magnesium, Mg",mg,22,
"Phosphorus, P",mg,396,
"Potassium, K",mg,291,
"Sodium, Na",mg,88,
"Zinc, Zn",mg,4.10,
Vitamins
Lipids
"Fatty acids, total saturated",g,1.300,
"Fatty acids, total monounsaturated",g,0.900,
"Fatty acids, total polyunsaturated",g,0.200,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,359,
Amino Acids
Other
