Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:28 EST
"Nutrient data for: 35053, Mouse nuts, seedlings (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,73.00,
"Energy",kcal,104,
"Protein",g,7.30,
"Total lipid (fat)",g,1.10,
"Carbohydrate, by difference",g,16.30,
Minerals
"Calcium, Ca",mg,17,
"Phosphorus, P",mg,150,
Vitamins
"Vitamin C, total ascorbic acid",mg,8.0,
"Thiamin",mg,0.010,
"Riboflavin",mg,0.140,
"Niacin",mg,1.000,
Lipids
Amino Acids
Other
