Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:27 EST
"Nutrient data for: 35192, Agave, raw (Southwest)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,81.83,
"Energy",kcal,68,
"Protein",g,0.52,
"Total lipid (fat)",g,0.15,
"Carbohydrate, by difference",g,16.23,
"Fiber, total dietary",g,6.6,
"Sugars, total",g,2.58,
Minerals
"Calcium, Ca",mg,417,
"Iron, Fe",mg,1.80,
"Magnesium, Mg",mg,55,
"Phosphorus, P",mg,7,
"Potassium, K",mg,127,
"Sodium, Na",mg,14,
"Zinc, Zn",mg,0.15,
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,
"Thiamin",mg,0.029,
"Riboflavin",mg,0.039,
"Niacin",mg,0.162,
"Vitamin B-6",mg,0.055,
"Folate, DFE",µg,7,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,2,
"Vitamin A, IU",IU,37,
"Vitamin E (alpha-tocopherol)",mg,0.23,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,5.3,
Lipids
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
