Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:28 EST
"Nutrient data for: 35049, Moose, meat, raw (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,74.79,
"Energy",kcal,103,
"Protein",g,22.30,
"Total lipid (fat)",g,1.50,
"Carbohydrate, by difference",g,0.00,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,5,
"Iron, Fe",mg,3.28,
"Magnesium, Mg",mg,23,
"Phosphorus, P",mg,165,
"Potassium, K",mg,317,
"Sodium, Na",mg,65,
"Zinc, Zn",mg,2.80,
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,
"Thiamin",mg,0.070,
"Riboflavin",mg,0.240,
"Niacin",mg,5.000,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
Lipids
"Fatty acids, total saturated",g,0.220,
"Fatty acids, total monounsaturated",g,0.150,
"Fatty acids, total polyunsaturated",g,1.200,
"Cholesterol",mg,54,
Amino Acids
Other
"Caffeine",mg,0,
