Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35236, Stew, pinto bean and hominy, badufsuki (Hopi)"
Nutrient,Unit,1Value per 100 g,"8.0 oz = 227.0g",
Proximates
"Water",g,92.25,209.41
"Energy",kcal,32,73
"Protein",g,1.42,3.22
"Total lipid (fat)",g,0.54,1.23
"Carbohydrate, by difference",g,5.38,12.21
"Fiber, total dietary",g,1.5,3.4
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,7,16
"Iron, Fe",mg,0.37,0.84
"Magnesium, Mg",mg,11,25
"Phosphorus, P",mg,25,57
"Potassium, K",mg,86,195
"Sodium, Na",mg,45,102
"Zinc, Zn",mg,0.18,0.41
Vitamins
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.097,0.220
"Vitamin B-6",mg,0.036,0.082
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,2
"Vitamin E (alpha-tocopherol)",mg,0.04,0.09
"Vitamin K (phylloquinone)",µg,0.2,0.5
Lipids
"Fatty acids, total saturated",g,0.085,0.193
"Fatty acids, total monounsaturated",g,0.080,0.182
"Fatty acids, total polyunsaturated",g,0.122,0.277
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
