Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:39 EST
"Nutrient data for: 05696, Turkey from whole, light meat, meat only, with added solution, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 114.0g",
Proximates
"Water",g,76.42,87.12
"Energy",kcal,101,115
"Protein",g,21.54,24.56
"Total lipid (fat)",g,1.66,1.89
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.05,0.06
Minerals
"Calcium, Ca",mg,14,16
"Iron, Fe",mg,0.54,0.62
"Magnesium, Mg",mg,25,28
"Phosphorus, P",mg,236,269
"Potassium, K",mg,242,276
"Sodium, Na",mg,206,235
"Zinc, Zn",mg,1.30,1.48
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.033,0.038
"Riboflavin",mg,0.145,0.165
"Niacin",mg,9.924,11.313
"Vitamin B-6",mg,0.775,0.884
"Vitamin B-12",µg,0.63,0.72
"Vitamin A, RAE",µg,6,7
"Vitamin A, IU",IU,20,23
"Vitamin E (alpha-tocopherol)",mg,0.06,0.07
"Vitamin D (D2 + D3)",µg,0.1,0.1
"Vitamin D",IU,5,6
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.536,0.611
"Fatty acids, total monounsaturated",g,0.491,0.560
"Fatty acids, total polyunsaturated",g,0.479,0.546
"Fatty acids, total trans",g,0.024,0.027
"Cholesterol",mg,54,62
Amino Acids
Other
"Caffeine",mg,0,0
