Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:40 EST
"Nutrient data for: 05167, Turkey, whole, meat only, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 bird = 5002.0g",
Proximates
"Water",g,75.37,64.06,3770.01
"Energy",kcal,112,95,5602
"Protein",g,22.64,19.24,1132.45
"Total lipid (fat)",g,1.93,1.64,96.54
"Carbohydrate, by difference",g,0.14,0.12,7.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.07,0.06,3.50
Minerals
"Calcium, Ca",mg,11,9,550
"Iron, Fe",mg,0.86,0.73,43.02
"Magnesium, Mg",mg,27,23,1351
"Phosphorus, P",mg,190,162,9504
"Potassium, K",mg,235,200,11755
"Sodium, Na",mg,118,100,5902
"Zinc, Zn",mg,1.84,1.56,92.04
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.050,0.043,2.501
"Riboflavin",mg,0.192,0.163,9.604
"Niacin",mg,8.100,6.885,405.162
"Vitamin B-6",mg,0.652,0.554,32.613
"Folate, DFE",µg,7,6,350
"Vitamin B-12",µg,1.24,1.05,62.02
"Vitamin A, RAE",µg,9,8,450
"Vitamin A, IU",IU,30,26,1501
"Vitamin E (alpha-tocopherol)",mg,0.09,0.08,4.50
"Vitamin D (D2 + D3)",µg,0.2,0.2,10.0
"Vitamin D",IU,8,7,400
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.459,0.390,22.959
"Fatty acids, total monounsaturated",g,0.477,0.405,23.860
"Fatty acids, total polyunsaturated",g,0.411,0.349,20.558
"Fatty acids, total trans",g,0.007,0.006,0.350
"Cholesterol",mg,67,57,3351
Amino Acids
Other
"Caffeine",mg,0,0,0
