Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:39 EST
"Nutrient data for: 02045, Dill weed, fresh"
Nutrient,Unit,1Value per 100 g,"5.0 sprigs = 1.0g","1 cup sprigs = 8.9g",
Proximates
"Water",g,85.95,0.86,7.65
"Energy",kcal,43,0,4
"Protein",g,3.46,0.03,0.31
"Total lipid (fat)",g,1.12,0.01,0.10
"Carbohydrate, by difference",g,7.02,0.07,0.62
"Fiber, total dietary",g,2.1,0.0,0.2
Minerals
"Calcium, Ca",mg,208,2,19
"Iron, Fe",mg,6.59,0.07,0.59
"Magnesium, Mg",mg,55,1,5
"Phosphorus, P",mg,66,1,6
"Potassium, K",mg,738,7,66
"Sodium, Na",mg,61,1,5
"Zinc, Zn",mg,0.91,0.01,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,85.0,0.8,7.6
"Thiamin",mg,0.058,0.001,0.005
"Riboflavin",mg,0.296,0.003,0.026
"Niacin",mg,1.570,0.016,0.140
"Vitamin B-6",mg,0.185,0.002,0.016
"Folate, DFE",µg,150,2,13
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,386,4,34
"Vitamin A, IU",IU,7718,77,687
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.060,0.001,0.005
"Fatty acids, total monounsaturated",g,0.802,0.008,0.071
"Fatty acids, total polyunsaturated",g,0.095,0.001,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
