Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:39 EST
"Nutrient data for: 02075, Seasoning mix, dry, taco, original"
Nutrient,Unit,1Value per 100 g,"2.0 tsp = 5.7g",
Proximates
"Water",g,5.70,0.32
"Energy",kcal,322,18
"Protein",g,4.50,0.26
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,58.00,3.31
"Fiber, total dietary",g,13.3,0.8
"Sugars, total",g,10.83,0.62
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,7.20,0.41
"Potassium, K",mg,1000,57
"Sodium, Na",mg,7203,411
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,3744,213
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
