Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 03, 2017 17:39 EST
"Nutrient data for: 02076, Seasoning mix, dry, chili, original"
Nutrient,Unit,1Value per 100 g,"1.33 tbsp = 9.0g",
Proximates
"Water",g,10.75,0.97
"Energy",kcal,335,30
"Protein",g,10.82,0.97
"Total lipid (fat)",g,7.30,0.66
"Carbohydrate, by difference",g,56.56,5.09
"Fiber, total dietary",g,10.8,1.0
"Sugars, total",g,8.67,0.78
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.90,0.35
"Sodium, Na",mg,4616,415
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,0.5
"Vitamin A, IU",IU,2816,253
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,5.556,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
