Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:19 EST
"Nutrient data for: 07075, Sausage, smoked link sausage, pork and beef"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,53.97,45.87
"Energy",kcal,320,272
"Protein",g,12.00,10.20
"Total lipid (fat)",g,28.73,24.42
"Carbohydrate, by difference",g,2.42,2.06
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,12,10
"Iron, Fe",mg,0.75,0.64
"Magnesium, Mg",mg,13,11
"Phosphorus, P",mg,121,103
"Potassium, K",mg,179,152
"Sodium, Na",mg,911,774
"Zinc, Zn",mg,1.26,1.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.192,0.163
"Riboflavin",mg,0.106,0.090
"Niacin",mg,2.940,2.499
"Vitamin B-6",mg,0.163,0.139
"Folate, DFE",µg,2,2
"Vitamin B-12",µg,0.58,0.49
"Vitamin A, RAE",µg,13,11
"Vitamin A, IU",IU,74,63
"Vitamin E (alpha-tocopherol)",mg,0.13,0.11
"Vitamin D (D2 + D3)",µg,1.1,0.9
"Vitamin D",IU,44,37
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,9.769,8.304
"Fatty acids, total monounsaturated",g,12.238,10.402
"Fatty acids, total polyunsaturated",g,3.927,3.338
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,58,49
Amino Acids
Other
"Caffeine",mg,0,0
