Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:12 EST
"Nutrient data for: 07974, Bacon, turkey, low sodium"
Nutrient,Unit,1Value per 100 g,"1 serving = 15.0g",
Proximates
"Water",g,58.93,8.84
"Energy",kcal,253,38
"Protein",g,13.33,2.00
"Total lipid (fat)",g,20.00,3.00
"Carbohydrate, by difference",g,4.80,0.72
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,10,2
"Iron, Fe",mg,0.72,0.11
"Magnesium, Mg",mg,19,3
"Phosphorus, P",mg,145,22
"Potassium, K",mg,156,23
"Sodium, Na",mg,900,135
"Zinc, Zn",mg,1.61,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,24.0,3.6
"Thiamin",mg,0.029,0.004
"Riboflavin",mg,0.183,0.027
"Niacin",mg,6.222,0.933
"Vitamin B-6",mg,0.401,0.060
"Folate, DFE",µg,6,1
"Vitamin B-12",µg,0.66,0.10
"Vitamin A, RAE",µg,8,1
"Vitamin A, IU",IU,25,4
"Vitamin E (alpha-tocopherol)",mg,2.70,0.41
"Vitamin D (D2 + D3)",µg,0.2,0.0
"Vitamin D",IU,10,2
"Vitamin K (phylloquinone)",µg,10.8,1.6
Lipids
"Fatty acids, total saturated",g,6.667,1.000
"Fatty acids, total monounsaturated",g,8.571,1.286
"Fatty acids, total polyunsaturated",g,4.275,0.641
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,100,15
Amino Acids
Other
"Caffeine",mg,0,0
