Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:14 EST
"Nutrient data for: 07013, Bratwurst, pork, cooked"
Nutrient,Unit,1Value per 100 g,"1 link cooked = 85.0g",
Proximates
"Water",g,51.45,43.73
"Energy",kcal,333,283
"Protein",g,13.72,11.66
"Total lipid (fat)",g,29.18,24.80
"Carbohydrate, by difference",g,2.85,2.42
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,28,24
"Iron, Fe",mg,0.53,0.45
"Magnesium, Mg",mg,21,18
"Phosphorus, P",mg,208,177
"Potassium, K",mg,348,296
"Sodium, Na",mg,846,719
"Zinc, Zn",mg,3.25,2.76
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.459,0.390
"Riboflavin",mg,0.307,0.261
"Niacin",mg,4.795,4.076
"Vitamin B-6",mg,0.327,0.278
"Folate, DFE",µg,3,3
"Vitamin B-12",µg,0.73,0.62
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,6,5
"Vitamin E (alpha-tocopherol)",mg,0.26,0.22
"Vitamin D (D2 + D3)",µg,1.1,0.9
"Vitamin D",IU,44,37
"Vitamin K (phylloquinone)",µg,3.4,2.9
Lipids
"Fatty acids, total saturated",g,9.998,8.498
"Fatty acids, total monounsaturated",g,14.692,12.488
"Fatty acids, total polyunsaturated",g,2.632,2.237
"Cholesterol",mg,74,63
Amino Acids
Other
"Caffeine",mg,0,0
