Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 15:06 EST
"Nutrient data for: 15155, Mollusks, abalone, mixed species, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,74.56,63.38
"Energy",kcal,105,89
"Protein",g,17.10,14.54
"Total lipid (fat)",g,0.76,0.65
"Carbohydrate, by difference",g,6.01,5.11
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,31,26
"Iron, Fe",mg,3.19,2.71
"Magnesium, Mg",mg,48,41
"Phosphorus, P",mg,190,162
"Potassium, K",mg,250,212
"Sodium, Na",mg,301,256
"Zinc, Zn",mg,0.82,0.70
Vitamins
"Vitamin C, total ascorbic acid",mg,2.0,1.7
"Thiamin",mg,0.190,0.161
"Riboflavin",mg,0.100,0.085
"Niacin",mg,1.500,1.275
"Vitamin B-6",mg,0.150,0.128
"Folate, DFE",µg,5,4
"Vitamin B-12",µg,0.73,0.62
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,7,6
"Vitamin E (alpha-tocopherol)",mg,4.00,3.40
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,23.0,19.6
Lipids
"Fatty acids, total saturated",g,0.149,0.127
"Fatty acids, total monounsaturated",g,0.107,0.091
"Fatty acids, total polyunsaturated",g,0.104,0.088
"Cholesterol",mg,85,72
Amino Acids
Other
"Caffeine",mg,0,0
