Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:13 EST
"Nutrient data for: 20042, Rice, brown, parboiled, dry, UNCLE BEN'S"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 48.0g",
Proximates
"Water",g,9.82,4.71
"Energy",kcal,370,178
"Protein",g,7.60,3.65
"Total lipid (fat)",g,2.75,1.32
"Carbohydrate, by difference",g,78.68,37.77
"Fiber, total dietary",g,3.5,1.7
"Sugars, total",g,0.50,0.24
Minerals
"Calcium, Ca",mg,8,4
"Iron, Fe",mg,1.16,0.56
"Magnesium, Mg",mg,98,47
"Phosphorus, P",mg,275,132
"Potassium, K",mg,219,105
"Sodium, Na",mg,6,3
"Zinc, Zn",mg,1.96,0.94
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.277,0.133
"Riboflavin",mg,0.092,0.044
"Niacin",mg,4.973,2.387
"Vitamin B-6",mg,0.407,0.195
"Folate, DFE",µg,14,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.09,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.9,0.4
Lipids
"Fatty acids, total saturated",g,0.481,0.231
"Fatty acids, total monounsaturated",g,1.024,0.492
"Fatty acids, total polyunsaturated",g,0.841,0.404
"Fatty acids, total trans",g,0.001,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
