Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:14 EST
"Nutrient data for: 20077, Wheat bran, crude"
Nutrient,Unit,1Value per 100 g,"1 cup = 58.0g",
Proximates
"Water",g,9.89,5.74
"Energy",kcal,216,125
"Protein",g,15.55,9.02
"Total lipid (fat)",g,4.25,2.46
"Carbohydrate, by difference",g,64.51,37.42
"Fiber, total dietary",g,42.8,24.8
"Sugars, total",g,0.41,0.24
Minerals
"Calcium, Ca",mg,73,42
"Iron, Fe",mg,10.57,6.13
"Magnesium, Mg",mg,611,354
"Phosphorus, P",mg,1013,588
"Potassium, K",mg,1182,686
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,7.27,4.22
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.523,0.303
"Riboflavin",mg,0.577,0.335
"Niacin",mg,13.578,7.875
"Vitamin B-6",mg,1.303,0.756
"Folate, DFE",µg,79,46
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,9,5
"Vitamin E (alpha-tocopherol)",mg,1.49,0.86
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.9,1.1
Lipids
"Fatty acids, total saturated",g,0.630,0.365
"Fatty acids, total monounsaturated",g,0.637,0.369
"Fatty acids, total polyunsaturated",g,2.212,1.283
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
