Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:13 EST
"Nutrient data for: 20055, Rice, white, glutinous, unenriched, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup = 174.0g",
Proximates
"Water",g,76.63,133.34
"Energy",kcal,97,169
"Protein",g,2.02,3.51
"Total lipid (fat)",g,0.19,0.33
"Carbohydrate, by difference",g,21.09,36.70
"Fiber, total dietary",g,1.0,1.7
"Sugars, total",g,0.05,0.09
Minerals
"Calcium, Ca",mg,2,3
"Iron, Fe",mg,0.14,0.24
"Magnesium, Mg",mg,5,9
"Phosphorus, P",mg,8,14
"Potassium, K",mg,10,17
"Sodium, Na",mg,5,9
"Zinc, Zn",mg,0.41,0.71
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.020,0.035
"Riboflavin",mg,0.013,0.023
"Niacin",mg,0.290,0.505
"Vitamin B-6",mg,0.026,0.045
"Folate, DFE",µg,1,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.04,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.039,0.068
"Fatty acids, total monounsaturated",g,0.070,0.122
"Fatty acids, total polyunsaturated",g,0.069,0.120
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
