Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20323, Cornmeal, white, self-rising, bolted, plain, enriched"
Nutrient,Unit,1Value per 100 g,"1 cup = 122.0g",
Proximates
"Water",g,12.59,15.36
"Energy",kcal,334,407
"Protein",g,8.28,10.10
"Total lipid (fat)",g,3.40,4.15
"Carbohydrate, by difference",g,70.28,85.74
"Fiber, total dietary",g,6.7,8.2
Minerals
"Calcium, Ca",mg,361,440
"Iron, Fe",mg,5.76,7.03
"Magnesium, Mg",mg,86,105
"Phosphorus, P",mg,804,981
"Potassium, K",mg,255,311
"Sodium, Na",mg,1247,1521
"Zinc, Zn",mg,2.00,2.44
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.661,0.806
"Riboflavin",mg,0.400,0.488
"Niacin",mg,5.291,6.455
"Vitamin B-6",mg,0.540,0.659
"Folate, DFE",µg,356,434
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.478,0.583
"Fatty acids, total monounsaturated",g,0.897,1.094
"Fatty acids, total polyunsaturated",g,1.550,1.891
"Cholesterol",mg,0,0
Amino Acids
Other
