Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20114, Noodles, japanese, soba, dry"
Nutrient,Unit,1Value per 100 g,"2.0 oz = 57.0g",
Proximates
"Water",g,6.88,3.92
"Energy",kcal,336,192
"Protein",g,14.38,8.20
"Total lipid (fat)",g,0.71,0.40
"Carbohydrate, by difference",g,74.62,42.53
Minerals
"Calcium, Ca",mg,35,20
"Iron, Fe",mg,2.70,1.54
"Magnesium, Mg",mg,95,54
"Phosphorus, P",mg,254,145
"Potassium, K",mg,252,144
"Sodium, Na",mg,792,451
"Zinc, Zn",mg,1.71,0.97
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.480,0.274
"Riboflavin",mg,0.130,0.074
"Niacin",mg,3.210,1.830
"Vitamin B-6",mg,0.240,0.137
"Folate, DFE",µg,60,34
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.136,0.078
"Fatty acids, total monounsaturated",g,0.185,0.105
"Fatty acids, total polyunsaturated",g,0.220,0.125
"Cholesterol",mg,0,0
Amino Acids
Other
