Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20029, Couscous, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup, cooked = 157.0g","1 cup, dry, yields = 528.0g","1 oz, dry, yields = 86.0g",
Proximates
"Water",g,72.57,113.93,383.17,62.41
"Energy",kcal,112,176,591,96
"Protein",g,3.79,5.95,20.01,3.26
"Total lipid (fat)",g,0.16,0.25,0.84,0.14
"Carbohydrate, by difference",g,23.22,36.46,122.60,19.97
"Fiber, total dietary",g,1.4,2.2,7.4,1.2
"Sugars, total",g,0.10,0.16,0.53,0.09
Minerals
"Calcium, Ca",mg,8,13,42,7
"Iron, Fe",mg,0.38,0.60,2.01,0.33
"Magnesium, Mg",mg,8,13,42,7
"Phosphorus, P",mg,22,35,116,19
"Potassium, K",mg,58,91,306,50
"Sodium, Na",mg,5,8,26,4
"Zinc, Zn",mg,0.26,0.41,1.37,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.063,0.099,0.333,0.054
"Riboflavin",mg,0.027,0.042,0.143,0.023
"Niacin",mg,0.983,1.543,5.190,0.845
"Vitamin B-6",mg,0.051,0.080,0.269,0.044
"Folate, DFE",µg,15,24,79,13
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.13,0.20,0.69,0.11
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2,0.5,0.1
Lipids
"Fatty acids, total saturated",g,0.029,0.046,0.153,0.025
"Fatty acids, total monounsaturated",g,0.022,0.035,0.116,0.019
"Fatty acids, total polyunsaturated",g,0.064,0.100,0.338,0.055
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
