Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:13 EST
"Nutrient data for: 20134, Rice noodles, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup = 176.0g",
Proximates
"Water",g,73.82,129.92
"Energy",kcal,108,190
"Protein",g,1.79,3.15
"Total lipid (fat)",g,0.20,0.35
"Carbohydrate, by difference",g,24.01,42.26
"Fiber, total dietary",g,1.0,1.8
"Sugars, total",g,0.03,0.05
Minerals
"Calcium, Ca",mg,4,7
"Iron, Fe",mg,0.14,0.25
"Magnesium, Mg",mg,3,5
"Phosphorus, P",mg,20,35
"Potassium, K",mg,4,7
"Sodium, Na",mg,19,33
"Zinc, Zn",mg,0.25,0.44
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.018,0.032
"Riboflavin",mg,0.004,0.007
"Niacin",mg,0.072,0.127
"Vitamin B-6",mg,0.006,0.011
"Folate, DFE",µg,1,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.03,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.023,0.040
"Fatty acids, total monounsaturated",g,0.026,0.046
"Fatty acids, total polyunsaturated",g,0.023,0.040
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Imported product"
