Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:14 EST
"Nutrient data for: 20143, Teff, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup = 252.0g",
Proximates
"Water",g,74.93,188.82
"Energy",kcal,101,255
"Protein",g,3.87,9.75
"Total lipid (fat)",g,0.65,1.64
"Carbohydrate, by difference",g,19.86,50.05
"Fiber, total dietary",g,2.8,7.1
Minerals
"Calcium, Ca",mg,49,123
"Iron, Fe",mg,2.05,5.17
"Magnesium, Mg",mg,50,126
"Phosphorus, P",mg,120,302
"Potassium, K",mg,107,270
"Sodium, Na",mg,8,20
"Zinc, Zn",mg,1.11,2.80
Vitamins
"Thiamin",mg,0.183,0.461
"Riboflavin",mg,0.033,0.083
"Niacin",mg,0.909,2.291
"Vitamin B-6",mg,0.097,0.244
"Folate, DFE",µg,18,45
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,5
Lipids
"Cholesterol",mg,0,0
Amino Acids
Other
