Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20409, Noodles, egg, dry, unenriched"
Nutrient,Unit,1Value per 100 g,"1 cup = 38.0g",
Proximates
"Water",g,9.01,3.42
"Energy",kcal,384,146
"Protein",g,14.16,5.38
"Total lipid (fat)",g,4.44,1.69
"Carbohydrate, by difference",g,71.27,27.08
"Fiber, total dietary",g,3.3,1.3
"Sugars, total",g,1.88,0.71
Minerals
"Calcium, Ca",mg,35,13
"Iron, Fe",mg,1.90,0.72
"Magnesium, Mg",mg,58,22
"Phosphorus, P",mg,241,92
"Potassium, K",mg,244,93
"Sodium, Na",mg,21,8
"Zinc, Zn",mg,1.92,0.73
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.170,0.065
"Riboflavin",mg,0.090,0.034
"Niacin",mg,2.100,0.798
"Vitamin B-6",mg,0.216,0.082
"Folate, DFE",µg,29,11
"Vitamin B-12",µg,0.29,0.11
"Vitamin A, RAE",µg,17,6
"Vitamin A, IU",IU,62,24
"Vitamin E (alpha-tocopherol)",mg,0.37,0.14
"Vitamin D (D2 + D3)",µg,0.3,0.1
"Vitamin D",IU,11,4
"Vitamin K (phylloquinone)",µg,0.5,0.2
Lipids
"Fatty acids, total saturated",g,1.180,0.448
"Fatty acids, total monounsaturated",g,1.252,0.476
"Fatty acids, total polyunsaturated",g,1.331,0.506
"Fatty acids, total trans",g,0.061,0.023
"Cholesterol",mg,84,32
Amino Acids
Other
"Caffeine",mg,0,0
