Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20031, Millet, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 200.0g",
Proximates
"Water",g,8.67,17.34
"Energy",kcal,378,756
"Protein",g,11.02,22.04
"Total lipid (fat)",g,4.22,8.44
"Carbohydrate, by difference",g,72.85,145.70
"Fiber, total dietary",g,8.5,17.0
Minerals
"Calcium, Ca",mg,8,16
"Iron, Fe",mg,3.01,6.02
"Magnesium, Mg",mg,114,228
"Phosphorus, P",mg,285,570
"Potassium, K",mg,195,390
"Sodium, Na",mg,5,10
"Zinc, Zn",mg,1.68,3.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.421,0.842
"Riboflavin",mg,0.290,0.580
"Niacin",mg,4.720,9.440
"Vitamin B-6",mg,0.384,0.768
"Folate, DFE",µg,85,170
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.05,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.9,1.8
Lipids
"Fatty acids, total saturated",g,0.723,1.446
"Fatty acids, total monounsaturated",g,0.773,1.546
"Fatty acids, total polyunsaturated",g,2.134,4.268
"Cholesterol",mg,0,0
Amino Acids
Other
