Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 20003, Arrowroot flour"
Nutrient,Unit,1Value per 100 g,"1 cup = 128.0g",
Proximates
"Water",g,11.37,14.55
"Energy",kcal,357,457
"Protein",g,0.30,0.38
"Total lipid (fat)",g,0.10,0.13
"Carbohydrate, by difference",g,88.15,112.83
"Fiber, total dietary",g,3.4,4.4
Minerals
"Calcium, Ca",mg,40,51
"Iron, Fe",mg,0.33,0.42
"Magnesium, Mg",mg,3,4
"Phosphorus, P",mg,5,6
"Potassium, K",mg,11,14
"Sodium, Na",mg,2,3
"Zinc, Zn",mg,0.07,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.001,0.001
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.005,0.006
"Folate, DFE",µg,7,9
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.019,0.024
"Fatty acids, total monounsaturated",g,0.002,0.003
"Fatty acids, total polyunsaturated",g,0.045,0.058
"Cholesterol",mg,0,0
Amino Acids
Other
