Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:13 EST
"Nutrient data for: 20133, Rice noodles, dry"
Nutrient,Unit,1Value per 100 g,"2.0 oz = 57.0g",
Proximates
"Water",g,11.91,6.79
"Energy",kcal,364,207
"Protein",g,5.95,3.39
"Total lipid (fat)",g,0.56,0.32
"Carbohydrate, by difference",g,80.18,45.70
"Fiber, total dietary",g,1.6,0.9
"Sugars, total",g,0.12,0.07
Minerals
"Calcium, Ca",mg,18,10
"Iron, Fe",mg,0.70,0.40
"Magnesium, Mg",mg,12,7
"Phosphorus, P",mg,153,87
"Potassium, K",mg,30,17
"Sodium, Na",mg,182,104
"Zinc, Zn",mg,0.74,0.42
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.031,0.018
"Riboflavin",mg,0.017,0.010
"Niacin",mg,0.221,0.126
"Vitamin B-6",mg,0.015,0.009
"Folate, DFE",µg,3,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.11,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.153,0.087
"Fatty acids, total monounsaturated",g,0.175,0.100
"Fatty acids, total polyunsaturated",g,0.150,0.085
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Imported product"
