Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 20010, Buckwheat groats, roasted, cooked"
Nutrient,Unit,1Value per 100 g,"1 cup = 168.0g",
Proximates
"Water",g,75.63,127.06
"Energy",kcal,92,155
"Protein",g,3.38,5.68
"Total lipid (fat)",g,0.62,1.04
"Carbohydrate, by difference",g,19.94,33.50
"Fiber, total dietary",g,2.7,4.5
"Sugars, total",g,0.90,1.51
Minerals
"Calcium, Ca",mg,7,12
"Iron, Fe",mg,0.80,1.34
"Magnesium, Mg",mg,51,86
"Phosphorus, P",mg,70,118
"Potassium, K",mg,88,148
"Sodium, Na",mg,4,7
"Zinc, Zn",mg,0.61,1.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.040,0.067
"Riboflavin",mg,0.039,0.066
"Niacin",mg,0.940,1.579
"Vitamin B-6",mg,0.077,0.129
"Folate, DFE",µg,14,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.09,0.15
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.9,3.2
Lipids
"Fatty acids, total saturated",g,0.134,0.225
"Fatty acids, total monounsaturated",g,0.188,0.316
"Fatty acids, total polyunsaturated",g,0.188,0.316
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
