Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:12 EST
"Nutrient data for: 20325, Cornmeal, white, self-rising, degermed, enriched"
Nutrient,Unit,1Value per 100 g,"1 cup = 138.0g",
Proximates
"Water",g,10.17,14.03
"Energy",kcal,355,490
"Protein",g,8.41,11.61
"Total lipid (fat)",g,1.72,2.37
"Carbohydrate, by difference",g,74.79,103.21
"Fiber, total dietary",g,7.1,9.8
Minerals
"Calcium, Ca",mg,350,483
"Iron, Fe",mg,4.73,6.53
"Magnesium, Mg",mg,49,68
"Phosphorus, P",mg,623,860
"Potassium, K",mg,170,235
"Sodium, Na",mg,1348,1860
"Zinc, Zn",mg,1.00,1.38
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.678,0.936
"Riboflavin",mg,0.387,0.534
"Niacin",mg,4.566,6.301
"Vitamin B-6",mg,0.390,0.538
"Folate, DFE",µg,375,518
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.234,0.323
"Fatty acids, total monounsaturated",g,0.429,0.592
"Fatty acids, total polyunsaturated",g,0.739,1.020
"Cholesterol",mg,0,0
Amino Acids
Other
