Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:14 EST
"Nutrient data for: 20065, Rye flour, light"
Nutrient,Unit,1Value per 100 g,"1 cup = 102.0g",
Proximates
"Water",g,11.40,11.63
"Energy",kcal,357,364
"Protein",g,9.82,10.02
"Total lipid (fat)",g,1.33,1.36
"Carbohydrate, by difference",g,76.68,78.21
"Fiber, total dietary",g,8.0,8.2
"Sugars, total",g,0.93,0.95
Minerals
"Calcium, Ca",mg,13,13
"Iron, Fe",mg,0.91,0.93
"Magnesium, Mg",mg,32,33
"Phosphorus, P",mg,130,133
"Potassium, K",mg,224,228
"Sodium, Na",mg,2,2
"Zinc, Zn",mg,1.33,1.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.331,0.338
"Riboflavin",mg,0.090,0.092
"Niacin",mg,0.800,0.816
"Vitamin B-6",mg,0.234,0.239
"Folate, DFE",µg,23,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.83,0.85
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.9,6.0
Lipids
"Fatty acids, total saturated",g,0.150,0.153
"Fatty acids, total monounsaturated",g,0.158,0.161
"Fatty acids, total polyunsaturated",g,0.584,0.596
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Value based on the analysis of 5-methyltetrahydrofolate and tetrahydrofolate."
