Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:13 EST
"Nutrient data for: 20654, Pasta, gluten-free, brown rice flour, cooked, TINKYADA"
Nutrient,Unit,1Value per 100 g,"1 cup spaghetti not packed = 169.0g","1 cup penne not packed = 131.0g","1 cup fettucini not packed = 153.0g","1 cup spirals not packed = 136.0g","1 cup elbows not packed = 131.0g","1 cup shells not packed = 156.0g",
Proximates
"Water",g,62.30,105.29,81.61,95.32,84.73,81.61,97.19
"Energy",kcal,138,233,181,211,188,181,215
"Protein",g,3.46,5.85,4.53,5.29,4.71,4.53,5.40
"Total lipid (fat)",g,1.67,2.82,2.19,2.56,2.27,2.19,2.61
"Carbohydrate, by difference",g,32.20,54.42,42.18,49.27,43.79,42.18,50.23
"Fiber, total dietary",g,1.7,2.9,2.2,2.6,2.3,2.2,2.7
"Sugars, total",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,5,8,7,8,7,7,8
"Iron, Fe",mg,0.53,0.90,0.69,0.81,0.72,0.69,0.83
"Magnesium, Mg",mg,36,61,47,55,49,47,56
"Phosphorus, P",mg,87,147,114,133,118,114,136
"Potassium, K",mg,25,42,33,38,34,33,39
"Sodium, Na",mg,4,7,5,6,5,5,6
"Zinc, Zn",mg,0.83,1.40,1.09,1.27,1.13,1.09,1.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.095,0.161,0.124,0.145,0.129,0.124,0.148
"Riboflavin",mg,0.082,0.139,0.107,0.125,0.112,0.107,0.128
"Niacin",mg,1.465,2.476,1.919,2.241,1.992,1.919,2.285
"Vitamin B-6",mg,0.075,0.127,0.098,0.115,0.102,0.098,0.117
"Folate, DFE",µg,4,7,5,6,5,5,6
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.5,0.4,0.5,0.4,0.4,0.5
Lipids
"Fatty acids, total saturated",g,0.203,0.343,0.266,0.311,0.276,0.266,0.317
"Fatty acids, total monounsaturated",g,0.596,1.007,0.781,0.912,0.811,0.781,0.930
"Fatty acids, total polyunsaturated",g,0.446,0.754,0.584,0.682,0.607,0.584,0.696
"Fatty acids, total trans",g,0.002,0.003,0.003,0.003,0.003,0.003,0.003
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
