Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14544, Beverages, tea, black, brewed, prepared with distilled water"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","6.0 fl oz = 178.0g",
Proximates
"Water",g,99.70,29.51,177.47
"Energy",kcal,1,0,2
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.30,0.09,0.53
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.01,0.00,0.02
"Magnesium, Mg",mg,1,0,2
"Phosphorus, P",mg,1,0,2
"Potassium, K",mg,21,6,37
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.01,0.00,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.014,0.004,0.025
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,5,1,9
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.002,0.001,0.004
"Fatty acids, total monounsaturated",g,0.001,0.000,0.002
"Fatty acids, total polyunsaturated",g,0.004,0.001,0.007
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,20,6,36
