Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14412, Beverages, water, tap, well"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","1 serving 8 fl oz 8 fl oz = 237.0g","1 liter = 1000.0g",
Proximates
"Water",g,99.90,29.57,236.76,999.00
"Energy",kcal,0,0,0,0
"Protein",g,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.00,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,3,1,7,30
"Iron, Fe",mg,0.00,0.00,0.00,0.00
"Magnesium, Mg",mg,1,0,2,10
"Phosphorus, P",mg,0,0,0,0
"Potassium, K",mg,0,0,0,0
"Sodium, Na",mg,5,1,12,50
"Zinc, Zn",mg,0.01,0.00,0.02,0.10
Vitamins
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
Amino Acids
Other
