Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14436, Beverages, orange breakfast drink, ready-to-drink, with added nutrients"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 31.6g","1 cup (8 fl oz) = 253.0g",
Proximates
"Water",g,85.40,26.99,216.06
"Energy",kcal,53,17,134
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,13.20,4.17,33.40
"Fiber, total dietary",g,0.1,0.0,0.3
"Sugars, total",g,8.02,2.53,20.29
Minerals
"Calcium, Ca",mg,100,32,253
"Iron, Fe",mg,0.05,0.02,0.13
"Magnesium, Mg",mg,5,2,13
"Phosphorus, P",mg,7,2,18
"Potassium, K",mg,83,26,210
"Sodium, Na",mg,54,17,137
"Zinc, Zn",mg,0.05,0.02,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,24.0,7.6,60.7
"Thiamin",mg,0.120,0.038,0.304
"Riboflavin",mg,0.010,0.003,0.025
"Niacin",mg,0.090,0.028,0.228
"Vitamin B-6",mg,0.020,0.006,0.051
"Folate, DFE",µg,5,2,13
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,21,7,53
"Vitamin A, IU",IU,417,132,1055
"Vitamin E (alpha-tocopherol)",mg,0.04,0.01,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
