Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14241, Beverages, cranberry-grape juice drink, bottled"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.6g","1 cup (8 fl oz) = 245.0g",
Proximates
"Water",g,85.60,26.19,209.72
"Energy",kcal,56,17,137
"Protein",g,0.20,0.06,0.49
"Total lipid (fat)",g,0.10,0.03,0.24
"Carbohydrate, by difference",g,14.00,4.28,34.30
"Fiber, total dietary",g,0.1,0.0,0.2
Minerals
"Calcium, Ca",mg,8,2,20
"Iron, Fe",mg,0.01,0.00,0.02
"Magnesium, Mg",mg,3,1,7
"Phosphorus, P",mg,4,1,10
"Potassium, K",mg,24,7,59
"Sodium, Na",mg,3,1,7
"Zinc, Zn",mg,0.04,0.01,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,32.0,9.8,78.4
"Thiamin",mg,0.010,0.003,0.025
"Riboflavin",mg,0.018,0.006,0.044
"Niacin",mg,0.120,0.037,0.294
"Vitamin B-6",mg,0.028,0.009,0.069
"Folate, DFE",µg,1,0,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,5,2,12
Lipids
"Fatty acids, total saturated",g,0.033,0.010,0.081
"Fatty acids, total monounsaturated",g,0.004,0.001,0.010
"Fatty acids, total polyunsaturated",g,0.023,0.007,0.056
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
