Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14390, Beverages, cocoa mix, with aspartame, powder, prepared with water"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 32.1g","1 serving dry mix with 6 fl oz water = 192.0g",
Proximates
"Water",g,92.38,29.65,177.37
"Energy",kcal,29,9,56
"Protein",g,1.21,0.39,2.32
"Total lipid (fat)",g,0.23,0.07,0.44
"Carbohydrate, by difference",g,5.61,1.80,10.77
"Fiber, total dietary",g,0.6,0.2,1.2
"Sugars, total",g,2.93,0.94,5.63
Minerals
"Calcium, Ca",mg,48,15,92
"Iron, Fe",mg,0.39,0.13,0.75
"Magnesium, Mg",mg,17,5,33
"Phosphorus, P",mg,70,22,134
"Potassium, K",mg,211,68,405
"Sodium, Na",mg,72,23,138
"Zinc, Zn",mg,0.27,0.09,0.52
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.021,0.007,0.040
"Riboflavin",mg,0.109,0.035,0.209
"Niacin",mg,0.085,0.027,0.163
"Vitamin B-6",mg,0.025,0.008,0.048
"Folate, DFE",µg,1,0,2
"Vitamin B-12",µg,0.09,0.03,0.17
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,0,2
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin K (phylloquinone)",µg,0.1,0.0,0.2
Lipids
"Fatty acids, total saturated",g,0.139,0.045,0.267
"Fatty acids, total monounsaturated",g,0.076,0.024,0.146
"Fatty acids, total polyunsaturated",g,0.007,0.002,0.013
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,2,1,4
