Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14180, Beverages, coffee, brewed, breakfast blend"
Nutrient,Unit,1Value per 100 g,"1 cup = 248.0g",
Proximates
"Water",g,99.47,246.69
"Energy",kcal,2,5
"Protein",g,0.30,0.74
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,0.23,0.57
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,2,5
"Iron, Fe",mg,0.02,0.05
"Magnesium, Mg",mg,4,10
"Phosphorus, P",mg,3,7
"Potassium, K",mg,50,124
"Sodium, Na",mg,1,2
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.020,0.050
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.800,1.984
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
