Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14181, Beverages, chocolate syrup"
Nutrient,Unit,1Value per 100 g,"1 serving 2 tbsp = 39.0g","1 cup = 300.0g",
Proximates
"Water",g,31.00,12.09,93.00
"Energy",kcal,279,109,837
"Protein",g,2.10,0.82,6.30
"Total lipid (fat)",g,1.13,0.44,3.39
"Carbohydrate, by difference",g,65.10,25.39,195.30
"Fiber, total dietary",g,2.6,1.0,7.8
"Sugars, total",g,49.65,19.36,148.95
Minerals
"Calcium, Ca",mg,14,5,42
"Iron, Fe",mg,2.11,0.82,6.33
"Magnesium, Mg",mg,65,25,195
"Phosphorus, P",mg,129,50,387
"Potassium, K",mg,224,87,672
"Sodium, Na",mg,72,28,216
"Zinc, Zn",mg,0.73,0.28,2.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.1,0.6
"Thiamin",mg,0.009,0.004,0.027
"Riboflavin",mg,0.050,0.020,0.150
"Niacin",mg,0.322,0.126,0.966
"Vitamin B-6",mg,0.006,0.002,0.018
"Folate, DFE",µg,2,1,6
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.2,1.5
Lipids
"Fatty acids, total saturated",g,0.519,0.202,1.557
"Fatty acids, total monounsaturated",g,0.286,0.112,0.858
"Fatty acids, total polyunsaturated",g,0.026,0.010,0.078
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,6,2,18
