Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14188, Beverages, tea, green, ready to drink, ginseng and honey, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup = 260.0g",
Proximates
"Water",g,92.65,240.89
"Energy",kcal,30,78
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.18,0.47
"Carbohydrate, by difference",g,7.16,18.62
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,6.87,17.86
Minerals
"Calcium, Ca",mg,3,8
"Iron, Fe",mg,0.02,0.05
"Magnesium, Mg",mg,1,3
"Phosphorus, P",mg,0,0
"Potassium, K",mg,5,13
"Sodium, Na",mg,2,5
"Zinc, Zn",mg,0.01,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,7.7,20.0
"Thiamin",mg,0.040,0.104
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,4,10
