Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14341, Beverages, pineapple and orange juice drink, canned"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 31.3g","1 cup (8 fl oz) = 250.0g",
Proximates
"Water",g,86.90,27.20,217.25
"Energy",kcal,50,16,125
"Protein",g,1.30,0.41,3.25
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,11.80,3.69,29.50
"Fiber, total dietary",g,0.1,0.0,0.2
"Sugars, total",g,11.59,3.63,28.98
Minerals
"Calcium, Ca",mg,5,2,12
"Iron, Fe",mg,0.27,0.08,0.68
"Magnesium, Mg",mg,6,2,15
"Phosphorus, P",mg,4,1,10
"Potassium, K",mg,46,14,115
"Sodium, Na",mg,3,1,8
"Zinc, Zn",mg,0.06,0.02,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,22.5,7.0,56.2
"Thiamin",mg,0.030,0.009,0.075
"Riboflavin",mg,0.019,0.006,0.048
"Niacin",mg,0.207,0.065,0.517
"Vitamin B-6",mg,0.047,0.015,0.117
"Folate, DFE",µg,9,3,22
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,0,2
"Vitamin A, IU",IU,19,6,48
"Vitamin E (alpha-tocopherol)",mg,0.03,0.01,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.0,0.2
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
