Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14627, Beverages, Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12"
Nutrient,Unit,1Value per 100 g,"1 serving = 240.0g",
Proximates
"Water",g,88.05,211.32
"Energy",kcal,47,113
"Protein",g,0.47,1.13
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,11.28,27.07
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,10.93,26.23
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.04,0.10
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,0,0
"Potassium, K",mg,2,5
"Sodium, Na",mg,77,185
"Zinc, Zn",mg,0.01,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.040,0.096
"Riboflavin",mg,0.810,1.944
"Niacin",mg,10.160,24.384
"Vitamin B-6",mg,1.010,2.424
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,2.57,6.17
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,33,79
