Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14024, Beverages, Whiskey sour mix, powder"
Nutrient,Unit,1Value per 100 g,"1 packet = 17.0g",
Proximates
"Water",g,0.60,0.10
"Energy",kcal,383,65
"Protein",g,0.60,0.10
"Total lipid (fat)",g,0.10,0.02
"Carbohydrate, by difference",g,97.30,16.54
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,97.30,16.54
Minerals
"Calcium, Ca",mg,272,46
"Iron, Fe",mg,0.39,0.07
"Magnesium, Mg",mg,19,3
"Phosphorus, P",mg,13,2
"Potassium, K",mg,19,3
"Sodium, Na",mg,274,47
"Zinc, Zn",mg,0.14,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,0.5
"Thiamin",mg,0.005,0.001
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.01,0.00
"Vitamin A, RAE",µg,2,0
"Vitamin A, IU",IU,30,5
Lipids
"Fatty acids, total saturated",g,0.019,0.003
"Fatty acids, total monounsaturated",g,0.006,0.001
"Fatty acids, total polyunsaturated",g,0.037,0.006
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
