Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:19 EST
"Nutrient data for: 14148, Beverages, carbonated, cola, regular"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.7g","1 can or bottle (12 fl oz) = 370.0g","1 can or bottle (16 fl oz) = 492.0g","1 drink, small (16 fl oz) = 492.0g","1 drink, medium (22 fl oz) = 676.0g","1 drink, large (32 fl oz) = 984.0g","1 drink, extra large (44 fl oz) = 1353.0g",
Proximates
"Water",g,89.36,27.43,330.63,439.65,439.65,604.07,879.30,1209.04
"Energy",kcal,42,13,155,207,207,284,413,568
"Protein",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.25,0.08,0.93,1.23,1.23,1.69,2.46,3.38
"Carbohydrate, by difference",g,10.36,3.18,38.33,50.97,50.97,70.03,101.94,140.17
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,9.94,3.05,36.78,48.90,48.90,67.19,97.81,134.49
Minerals
"Calcium, Ca",mg,1,0,4,5,5,7,10,14
"Iron, Fe",mg,0.02,0.01,0.07,0.10,0.10,0.14,0.20,0.27
"Magnesium, Mg",mg,0,0,0,0,0,0,0,0
"Phosphorus, P",mg,9,3,33,44,44,61,89,122
"Potassium, K",mg,5,2,18,25,25,34,49,68
"Sodium, Na",mg,3,1,11,15,15,20,30,41
"Zinc, Zn",mg,0.09,0.03,0.33,0.44,0.44,0.61,0.89,1.22
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,9,3,33,44,44,61,89,122
