Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14156, Beverages, Energy drink, RED BULL, sugar free, with added caffeine, niacin, pantothenic acid, vitamins B6 and B12"
Nutrient,Unit,1Value per 100 g,"1 serving 8.3 fl oz can = 250.0g",
Proximates
"Water",g,98.35,245.88
"Energy",kcal,5,12
"Protein",g,0.25,0.62
"Total lipid (fat)",g,0.08,0.20
"Carbohydrate, by difference",g,0.70,1.75
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,13,32
"Iron, Fe",mg,0.02,0.05
"Magnesium, Mg",mg,3,8
"Phosphorus, P",mg,0,0
"Potassium, K",mg,3,8
"Sodium, Na",mg,83,208
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.025,0.062
"Riboflavin",mg,0.575,1.438
"Niacin",mg,8.500,21.250
"Vitamin B-6",mg,1.995,4.987
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,1.99,4.97
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,30,75
