Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14137, Beverages, NESTEA, tea, black, ready-to-drink, lemon"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.6g","1 serving (8 fl oz) = 245.0g","1 serving (12 fl oz) = 368.0g","1 serving (16.9 fl oz) = 518.0g",
Proximates
"Water",g,91.18,27.90,223.39,335.54,472.31
"Energy",kcal,36,11,88,132,186
"Protein",g,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,9.09,2.78,22.27,33.45,47.09
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,9.09,2.78,22.27,33.45,47.09
Minerals
"Calcium, Ca",mg,3,1,7,11,16
"Iron, Fe",mg,0.00,0.00,0.00,0.00,0.00
"Magnesium, Mg",mg,1,0,2,4,5
"Phosphorus, P",mg,36,11,88,132,186
"Potassium, K",mg,19,6,47,70,98
"Sodium, Na",mg,21,6,51,77,109
"Zinc, Zn",mg,0.06,0.02,0.15,0.22,0.31
Vitamins
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
Amino Acids
Other
"Caffeine",mg,3,1,7,11,16
