Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14439, Water, bottled, non-carbonated, NAYA"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g",
Proximates
"Water",g,100.00,29.60
"Energy",kcal,0,0
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,0.00,0.00
Minerals
"Calcium, Ca",mg,4,1
"Magnesium, Mg",mg,2,1
"Potassium, K",mg,0,0
"Sodium, Na",mg,1,0
Vitamins
Lipids
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
