Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14238, Beverages, cranberry-apple juice drink, bottled"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.6g","1 cup (8 fl oz) = 245.0g",
Proximates
"Water",g,83.78,25.64,205.26
"Energy",kcal,63,19,154
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.11,0.03,0.27
"Carbohydrate, by difference",g,15.85,4.85,38.83
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,14.50,4.44,35.52
Minerals
"Calcium, Ca",mg,3,1,7
"Iron, Fe",mg,0.07,0.02,0.17
"Magnesium, Mg",mg,1,0,2
"Phosphorus, P",mg,2,1,5
"Potassium, K",mg,17,5,42
"Sodium, Na",mg,2,1,5
"Zinc, Zn",mg,0.02,0.01,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,39.5,12.1,96.8
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,1,7
"Vitamin E (alpha-tocopherol)",mg,0.12,0.04,0.29
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.2,1.2
Lipids
"Fatty acids, total saturated",g,0.013,0.004,0.032
"Fatty acids, total monounsaturated",g,0.014,0.004,0.034
"Fatty acids, total polyunsaturated",g,0.052,0.016,0.127
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
